# OTU table (subset) for 34 samples and 186 OTUs
OTU	N14	N8	N9	S1	S10	S11	S12	S13	S14	S15	S2	S3	S4	S5	S6	S7	S8	S9	T1	T10	T11	T12	T13	T14	T15	T16	T2	T3	T4	T5	T6	T7	T8	T9
88	0.0	0.0	0.0	0.0	1.0	4.0	7.0	8.0	12.0	0.0	11.0	17.0	131.0	7.0	1.0	13.0	9.0	2.0	14.0	67.0	17.0	45.0	5.0	94.0	16.0	0.0	6.0	8.0	1.0	1.0	167.0	735.0	3.0	94.0
89	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	9.0	15.0	86.0	0.0	0.0	14.0	0.0	3.0	5.0	393.0	272.0	0.0	46.0	2.0	4.0	0.0	4.0	3.0	0.0	0.0	490.0	1012.0	0.0	32.0
90	0.0	0.0	0.0	0.0	1.0	2.0	0.0	2.0	0.0	0.0	191.0	271.0	10.0	0.0	4.0	0.0	4.0	0.0	4.0	370.0	287.0	5.0	0.0	3.0	0.0	0.0	4.0	2.0	2.0	0.0	66.0	268.0	2.0	10.0
91	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	0.0	0.0	0.0	0.0	43.0	1.0	0.0	0.0	494.0	986.0	0.0	2.0
92	0.0	10.0	0.0	0.0	9.0	81.0	8.0	4.0	0.0	0.0	35.0	15.0	2.0	33.0	3.0	0.0	0.0	711.0	310.0	10.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	3.0	0.0	1.0	6.0	84.0	63.0
93	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	0.0	335.0	1069.0	0.0	0.0
94	0.0	0.0	0.0	0.0	11.0	1.0	0.0	9.0	1.0	0.0	151.0	148.0	6.0	1.0	6.0	8.0	48.0	1.0	15.0	18.0	2.0	103.0	2.0	24.0	0.0	0.0	11.0	6.0	4.0	9.0	248.0	500.0	2.0	13.0
95	0.0	9.0	0.0	0.0	7.0	4.0	0.0	0.0	0.0	0.0	437.0	432.0	48.0	4.0	1.0	8.0	0.0	0.0	0.0	138.0	52.0	0.0	0.0	7.0	0.0	0.0	7.0	0.0	2.0	1.0	50.0	165.0	0.0	2.0
96	0.0	0.0	0.0	0.0	3.0	0.0	14.0	1.0	15.0	4.0	17.0	11.0	159.0	0.0	13.0	0.0	3.0	13.0	1.0	730.0	198.0	6.0	1.0	2.0	0.0	0.0	49.0	0.0	2.0	2.0	21.0	39.0	0.0	9.0
97	0.0	0.0	0.0	0.0	10.0	5.0	0.0	24.0	3.0	6.0	263.0	173.0	105.0	18.0	23.0	0.0	2.0	0.0	47.0	184.0	105.0	7.0	3.0	11.0	3.0	0.0	1.0	12.0	22.0	9.0	67.0	134.0	0.0	6.0
