# OTU table (subset) for 34 samples and 186 OTUs (normalized abundances)
OTU	N14	N8	N9	S1	S10	S11	S12	S13	S14	S15	S2	S3	S4	S5	S6	S7	S8	S9	T1	T10	T11	T12	T13	T14	T15	T16	T2	T3	T4	T5	T6	T7	T8	T9
11	0.0	0.10612244898	0.0	0.025641025641	3.155519793e-05	1.58264158707e-05	0.0148431139225	0.0168042986425	0.00114366573946	0.000300708626415	0.012036096192	0.0131746975003	0.00182385702919	0.171607264295	0.000724461007976	0.000133036514089	0.0	1.77961275626e-05	5.34511634537e-05	0.0138463252911	0.0133503203	2.31628036258e-05	0.000242432348835	3.55318045182e-05	0.0	0.0	0.00350995960235	2.44186330449e-05	0.0	6.45990658975e-06	6.10649731314e-05	0.000627464281172	0.00157817081598	9.58025700636e-05
12	0.0	0.00408163265306	0.0	0.0	0.0	0.000522271723734	0.016262708503	0.00481900452489	0.000562140787191	0.00109824020082	0.000447573426235	0.000404597236095	0.0	0.000345600285399	6.96597123054e-06	0.000363633138509	0.0	0.00113895216401	0.00102151112378	0.00770323730986	0.0125607852285	0.000779814388734	0.000735656782672	0.000170552661687	3.12080641638e-05	0.0	0.0079912287802	0.047648892615	0.00433333150261	0.0778741739394	0.000122129946263	4.23962352143e-05	0.000691033375044	0.000498173364331
13	0.0	0.0938775510204	0.0	0.0769230769231	0.00287941181111	0.00103663023953	0.000647168117576	0.00289027149321	0.000678445777644	0.000758308710091	0.0543862195771	0.0534700534827	0.0313360670788	0.00409146144327	0.012719863467	0.00124167413149	0.0232105827673	0.00173512243736	0.000291011889914	0.0270936646793	0.0146243428018	0.00314242035856	0.000560102323171	0.00374505219622	0.000312080641638	0.0	0.00206771205086	0.00235232831666	0.00246049748183	0.00259042254249	0.045554469956	0.0413872048162	3.73531554078e-05	0.00322535319214
14	0.0	0.0	0.0	0.0	0.000260330382922	0.00815851738136	0.0101668023632	0.00317307692308	0.0171452940093	0.0396281672463	0.000399187109885	0.000177011290792	8.56845584185e-05	0.00251953756452	0.000243808993069	2.66073028177e-05	7.15051841258e-06	4.44903189066e-05	0.00260722897291	0.00129548113891	0.00157907014301	0.00741209716024	0.0242766738282	0.000746167894883	2.08053761092e-05	0.0	0.0110964760594	0.0151069943105	0.00012082800134	0.00164727618039	0.00042745481192	0.000746173739772	0.0459070279962	0.013584804435
15	0.0	0.0	0.0	0.0512820512821	0.0	0.0	0.0	5.65610859729e-06	0.0	0.0	0.0742488024387	0.0765826705946	0.0	0.0	0.0	0.0	0.0	8.89806378132e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.4921818791e-06	0.0	0.0	8.47924704286e-06	0.0	0.0
16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000338704214448	0.000429884563351	3.67219536079e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000863654092606	0.000807479050405	7.72093454192e-06	0.0	2.13190827109e-05	0.0	0.0	3.67920293748e-05	0.0	0.0	0.0	0.0813996091842	0.0720735998643	0.0	6.38683800424e-05
17	0.0	0.0	0.0	0.025641025641	0.000402328773607	0.000245309445996	0.00292269472454	0.00117081447964	0.00389621718019	0.000588342964726	0.0129191464654	0.0117206761831	0.00749127853602	0.014671289535	7.66256835359e-05	0.00271394488741	7.15051841258e-06	0.000444903189066	0.00816614997209	0.000348247617986	1.79439788979e-05	0.000355162988928	0.00348600998152	0.000717742451268	0.000447315586348	0.0	0.02283313343	0.00813140480396	0.000928178737567	0.000678290191924	0.00307360364761	0.00825030737271	0.00496796966924	0.0127161944664
18	0.0	0.0	0.0	0.0	0.0	5.53924555476e-05	0.0	4.52488687783e-05	2.90762476133e-05	2.614857621e-05	0.0649586296995	0.051421779975	0.00151784074913	1.11483963032e-05	0.0	0.000487800551658	8.5806220951e-05	5.33883826879e-05	0.000724560215705	0.00104474285396	0.000699815177017	0.000501860745225	0.00099480860384	0.000149233578977	0.00114429568601	0.0	0.000529805222996	0.000105814076528	3.29530912746e-05	1.93797197693e-05	0.000305324865657	0.000390045363972	2.80148665559e-05	0.000651457476433
19	0.0	0.0	0.0	0.0	0.000418106372572	2.37396238061e-05	0.000835055635582	4.52488687783e-05	4.84604126889e-05	0.0	0.000749987903421	0.00087241279033	0.0224983169105	0.000423639059521	0.0	0.000824826387349	5.00536288881e-05	0.0	0.00137191319531	0.0471109377612	0.0350984227243	0.00115041924675	0.00199797694385	0.0	0.0	0.0	0.00116262812824	8.13954434831e-05	5.4921818791e-06	4.52193461283e-05	0.00747028171308	0.0101242209692	0.0	0.00282936923588
20	0.0	0.0	0.0	0.0	2.36663984475e-05	0.000292788693609	4.17527817791e-05	9.61538461538e-05	0.00133750739021	0.00135972596292	0.0148787922775	0.0136045820637	0.00107717730583	1.11483963032e-05	2.08979136916e-05	5.32146056354e-05	7.15051841258e-05	0.00120123861048	0.000706743161221	0.0412464478743	0.0325503777208	0.000687163174231	0.000267511557335	0.000135020857169	9.36241924913e-05	0.0714285714286	0.00255336683861	0.00091162896701	4.94296369119e-05	0.000180877384513	0.019072626608	0.024538940942	0.000112059466223	0.00143703855095
21	0.0	0.0	0.0	0.0	0.00056799356274	0.000435226436445	4.17527817791e-05	0.000113122171946	8.722874284e-05	0.000169965745365	0.00393138820342	0.00419769632449	0.00665891425424	0.000323303492793	0.00161610532549	0.000399109542266	0.00667858419735	0.000124572892938	0.000148475454038	0.00619880760016	0.0067828240234	0.00450902577248	0.00050994390617	0.00340394687285	0.00013523494471	0.0	0.000897725516744	0.000634884459168	0.000692014916766	0.00139533982339	0.0238764044944	0.024920507059	0.000298825243262	0.000645070638428
22	0.0	0.0	0.0	0.0	0.00158564869598	0.000253222653932	0.000626291726686	0.000147058823529	0.0	1.3074288105e-05	2.41931581749e-05	1.2643663628e-05	0.000208091070445	0.0333782985318	0.0	0.000133036514089	0.0	0.0	1.1878036323e-05	0.0	1.79439788979e-05	0.0021000941954	0.0	0.0	6.24161283276e-05	0.0	3.67920293748e-05	0.000643024003516	0.00400380058986	0.0376418756985	0.0	0.0	0.0	0.000306568224204
23	0.0	0.065306122449	0.0	0.0512820512821	0.00018933118758	0.000292788693609	0.000104381954448	0.00106900452489	6.78445777644e-05	9.15200167351e-05	0.00936275221367	0.00906550682126	0.00293775628863	0.000791536137527	0.000278638849222	0.00058536066199	0.00342509831963	0.000373718678815	0.0011105963962	0.018220315373	0.0344703834628	0.00158279158109	0.000785815199672	0.00023450990982	3.12080641638e-05	0.0	0.0035541100376	0.000691861269606	7.68905463073e-05	7.7518879077e-05	0.0286394723986	0.0213083478187	9.33828885195e-06	0.00058758909639
24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.65610859729e-06	0.0	2.614857621e-05	0.000290317898098	0.000442528226979	1.22406512026e-05	0.0	0.0	0.0	0.0	0.0	2.37560726461e-05	0.0466094611913	0.0392793698075	1.54418690838e-05	0.0	7.10636090364e-06	1.04026880546e-05	0.0	0.000301694640873	8.13954434831e-06	0.0	0.0	0.0100757205667	0.0107516852503	0.0	0.0
25	0.0	0.0	0.0	0.0	7.88879948249e-05	0.0	0.0	3.9592760181e-05	0.0	7.84457286301e-05	0.0	2.52873272559e-05	1.22406512026e-05	0.000412490663218	0.000362230503988	0.0	0.0	0.000480495444191	0.00197175402962	0.0274837020115	0.0236681081663	7.72093454192e-06	0.0	0.000433488015122	0.0	0.0	0.0243121730108	0.00100116395484	0.0	0.0	0.0	5.08754822572e-05	0.0	0.0
