# OTU table (subset) for 34 samples and 186 OTUs (normalized abundances)
OTU	N14	N8	N9	S1	S10	S11	S12	S13	S14	S15	S2	S3	S4	S5	S6	S7	S8	S9	T1	T10	T11	T12	T13	T14	T15	T16	T2	T3	T4	T5	T6	T7	T8	T9
116	0.0	0.0	0.0	0.0	2.36663984475e-05	7.91320793536e-06	0.0	4.52488687783e-05	0.0	0.0	0.00147578264867	0.00156781428987	0.00135871228349	0.0	0.0	0.0	0.0	0.0	8.90852724228e-05	0.00373321446481	0.00475515440794	2.31628036258e-05	0.000777455463506	2.13190827109e-05	0.0	0.0	0.0	0.000520930838292	0.0	1.29198131795e-05	0.00042745481192	6.78339763429e-05	0.0	0.000338502414225
117	0.0	0.0	0.0	0.0	8.67767943074e-05	7.91320793536e-06	0.000417527817791	2.82805429864e-05	7.75366603022e-05	0.0	0.000592732375284	0.000796550808562	0.000159128465634	0.000100335566729	8.35916547665e-05	4.43455046962e-05	0.00166607079013	0.000302534168565	0.0	0.00650526550398	0.00188411778428	0.000332000185302	3.34389446669e-05	0.000582721594099	0.0	0.0	3.67920293748e-05	0.000187209520011	5.4921818791e-06	0.0	0.000386744829832	0.000373086869886	9.33828885195e-06	0.000242699844161
118	0.0	0.0	0.0	0.0	7.88879948249e-06	0.0	0.0	0.0	0.0	0.0	0.00139110659505	0.00108735507201	0.0	1.11483963032e-05	0.0	0.0	0.0	8.89806378132e-06	0.0	0.00714604112108	0.0068007680023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.4921818791e-06	1.29198131795e-05	0.0	0.0	0.0	0.0
119	0.0	0.0	0.0	0.0	0.0	7.91320793536e-06	0.0	0.000248868778281	0.000823827015711	0.00039222864315	0.0023104466057	0.00219999747127	0.0	7.80387741223e-05	2.08979136916e-05	6.20837065747e-05	1.43010368252e-05	0.000694048974943	2.96950908076e-05	0.000111439237756	0.000179439788979	0.0	1.67194723335e-05	0.0	0.0	0.0	0.000183960146874	0.000130232709573	0.0	6.45990658975e-06	0.00189301416707	0.0004748378344	0.0	0.00148813325499
120	0.0	0.0	0.0	0.0	3.155519793e-05	7.91320793536e-06	0.0	6.22171945701e-05	5.81524952266e-05	1.3074288105e-05	0.0	0.000101149309024	0.00128526837628	0.000323303492793	0.0	4.43455046962e-05	0.0	0.000498291571754	0.000481060471083	0.00564161141138	0.00466543451345	0.0	0.0	0.00023450990982	0.000114429568601	0.0	0.00320826496148	0.000415116761764	0.0	0.0	0.000834554632796	0.0013058040446	8.40445996676e-05	0.00201185397134
121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00316930372091	0.0041597653336	3.67219536079e-05	0.0	0.0	3.5476403757e-05	0.0	4.44903189066e-05	5.93901816152e-06	0.00232629408815	0.00130991045955	0.0	0.0	0.0	0.0	0.0	7.35840587495e-06	0.0	0.0	0.0	0.000407099820876	0.00101750964514	0.0	1.91605140127e-05
122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.81524952266e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.77382018785e-05	0.0	0.0	0.0	0.0	7.17759155915e-05	1.54418690838e-05	0.0	7.10636090364e-06	1.04026880546e-05	0.0	0.0	4.88372660898e-05	0.0	0.0	0.00476306790425	0.00643574850553	1.86765777039e-05	6.38683800424e-06
123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000181448686312	0.000151723963536	7.34439072159e-05	0.0	0.0	4.43455046962e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00464093795799	0.00632551829398	0.0	0.0
124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00607248270189	0.00458964989695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.57196188778e-05	7.17759155915e-05	0.0	0.0	0.0	0.0	0.0	5.88672469996e-05	0.000113953620876	0.0	0.0	0.000101774955219	1.69584940857e-05	0.0	0.0
125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.85056453958e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000208948570792	0.000287103662366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00987217065624	0.00467206512062	0.0	0.0
126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.67726326995e-05	6.32183181399e-05	0.0	0.0	0.0	0.0	0.0	0.000311432232346	0.0	0.00753607845322	0.00567029733173	0.0	0.0	0.0	0.0	0.0	0.000389995511372	0.0	0.0	0.0	0.000203549910438	0.000390045363972	0.0	5.74815420382e-05
127	0.0	0.0	0.0	0.0	4.7332796895e-05	7.91320793536e-06	0.0	0.000107466063348	0.0	0.0	0.00128223738327	0.0018080438988	0.000330497582471	0.0	4.87617986138e-05	1.77382018785e-05	1.43010368252e-05	8.89806378132e-06	2.37560726461e-05	0.00342675656099	0.00445010676667	0.000277953643509	0.000142115514834	0.000163446300784	4.16107522184e-05	0.0	0.000529805222996	1.62790886966e-05	2.74609093955e-05	0.0	0.000101774955219	0.000618985034129	2.80148665559e-05	0.0
128	0.0	0.0	0.0	0.0	7.88879948249e-06	7.91320793536e-06	4.17527817791e-05	5.65610859729e-06	0.0	0.0	0.00575797164562	0.00580344160524	0.000795642328172	0.0	7.66256835359e-05	8.86910093924e-06	1.43010368252e-05	0.0	1.78170544846e-05	0.00284170056277	0.00434244289329	4.63256072515e-05	5.01584170004e-05	7.10636090364e-06	0.0	0.0	1.47168117499e-05	0.0	0.0	6.45990658975e-06	0.000651359713402	0.000440920846229	0.0	1.27736760085e-05
129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000387090530798	0.000606895854143	0.0	0.0	6.96597123054e-06	0.0	0.0	0.0	0.0	0.00686744302669	0.00245832510901	0.0	0.0	0.0	0.0	0.0	0.0	8.13954434831e-06	0.0	0.0	0.00122129946263	0.00247594013652	0.0	7.02552180466e-05
130	0.0	0.0	0.0	0.0	7.88879948249e-06	2.37396238061e-05	0.0	0.0	7.75366603022e-05	2.614857621e-05	0.0037499395171	0.00288275530718	0.00018360976804	0.0	0.0	8.86910093924e-06	1.43010368252e-05	6.22864464692e-05	4.15731271306e-05	0.000877583997325	0.000753647113711	2.31628036258e-05	3.34389446669e-05	0.0	2.08053761092e-05	0.0	0.000662256528746	0.000179069975663	6.041400067e-05	2.5839626359e-05	2.03549910438e-05	5.08754822572e-05	0.0	0.000562041744373
131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.69683257919e-05	0.0	0.0	0.00665311849809	0.00587930358701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000585055998217	0.00105869475497	0.0	0.0	0.0	0.0	0.0	0.000117734493999	0.0	0.0	0.0	0.00154697931933	0.00224700046636	0.0	1.27736760085e-05
132	0.0	0.0	0.0	0.0	0.000102554393272	3.95660396768e-05	6.26291726686e-05	0.000113122171946	0.000881979510938	0.000601417252831	0.00245560555475	0.00190919320782	8.56845584185e-05	0.000122632359335	8.35916547665e-05	4.43455046962e-05	1.43010368252e-05	0.000560578018223	1.78170544846e-05	0.00285563046749	0.00502431409141	0.000339721119844	1.67194723335e-05	7.10636090364e-05	5.2013440273e-05	0.0	0.000206035364499	0.00113139666441	1.09843637582e-05	6.45990658975e-06	0.000407099820876	0.000211981176072	9.33828885195e-06	0.00168612523312
133	0.0	0.0244897959184	0.0	0.0	0.0	7.91320793536e-06	2.08763908895e-05	1.69683257919e-05	0.0	7.84457286301e-05	0.00268544055741	0.00300919194346	9.79252096212e-05	0.0	1.39319424611e-05	0.0	7.15051841258e-06	4.44903189066e-05	5.93901816152e-06	0.00135120075779	0.00215327746775	0.0	4.17986808336e-05	3.55318045182e-05	2.08053761092e-05	0.0	0.000176601740999	8.13954434831e-06	5.4921818791e-06	0.0	0.00354176844162	0.00298469495909	9.33828885195e-06	3.83210280254e-05
134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.65610859729e-06	0.0	0.0	0.000229835002661	0.000543677536003	0.0	0.0	0.0	8.86910093924e-06	0.0	0.0	5.93901816152e-06	0.0	5.38319366936e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00580117244748	0.004748378344	0.0	0.0
135	0.0	0.0	0.0	0.0	7.88879948249e-06	0.0	0.000146134736227	0.0	0.0	0.0	0.000241931581749	0.000316091590699	0.0	0.0	0.0	0.0	0.0	4.44903189066e-05	1.78170544846e-05	0.000362177522706	0.00034093559906	7.72093454192e-06	2.50792085002e-05	0.0	0.0	0.0	0.00109640247537	0.00490814524203	0.0	6.45990658975e-06	0.000101774955219	8.47924704286e-06	0.0	0.000261860358174
136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9222864315e-05	0.000254028160836	0.000290804263443	7.34439072159e-05	1.11483963032e-05	0.0	0.0	0.0	0.0	6.53291997767e-05	0.00748035883435	0.00464749053455	0.0	0.0	7.10636090364e-06	0.0	0.0	7.35840587495e-06	4.06977217415e-05	0.0	0.0	0.0	1.69584940857e-05	0.0	2.5547352017e-05
137	0.0	0.0	0.0	0.0	1.5777598965e-05	0.0	0.0	0.0	6.78445777644e-05	1.3074288105e-05	1.20965790874e-05	6.32183181399e-05	8.56845584185e-05	0.0	5.57277698443e-05	2.66073028177e-05	2.86020736503e-05	0.0	1.1878036323e-05	0.00318994818075	0.00192000574207	2.31628036258e-05	1.67194723335e-05	0.0013573149326	0.000780201604094	0.0	0.000257544205623	0.000154651342618	2.74609093955e-05	3.22995329488e-05	0.00221869402377	0.00227243820749	2.80148665559e-05	0.00025547352017
138	0.0	0.0	0.0	0.0	0.0	0.0	0.000104381954448	0.0	2.90762476133e-05	0.0	0.000483863163497	0.000467815554235	0.0	0.0	0.0	0.0	0.0	0.000115674829157	0.0	0.0056555413161	0.00536524969047	0.0	5.85181531671e-05	0.0	0.0	0.0	0.0	8.95349878314e-05	5.4921818791e-06	0.0	4.07099820876e-05	8.47924704286e-06	0.0	0.000223539330148
139	0.0	0.0	0.0	0.0	0.0	0.0	0.000104381954448	2.26244343891e-05	0.0	0.0	0.000955629747907	0.000708045163166	6.12032560132e-05	1.11483963032e-05	0.0	0.0	0.0	2.6694191344e-05	0.0	0.00142085028138	0.00163290207971	0.0	0.0	2.84254436146e-05	0.0	0.0	0.000117734493999	0.0	0.0	0.0	0.00303289366553	0.00305252893543	0.0	1.91605140127e-05
140	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.34439072159e-05	5.5741981516e-05	0.0	0.0	0.0	0.0	0.000184109563007	0.00544659274531	0.00660338423442	0.0	0.0	0.0	0.0	0.0	0.000323769858498	0.0	0.0	1.93797197693e-05	0.0	0.0	0.0	0.0
141	0.0	0.0	0.0	0.0	0.0	0.0	0.000187887518006	0.000480769230769	0.0	0.0	0.000314511056273	0.00018965495442	0.0	0.00052397462625	7.66256835359e-05	8.86910093924e-06	3.57525920629e-05	0.0	0.0	0.00514013484148	0.00432449891439	0.0	8.35973616673e-06	0.0	0.0	0.0	2.20752176249e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
142	0.0	0.00408163265306	0.0	0.0	0.0	3.95660396768e-05	0.000187887518006	1.69683257919e-05	8.722874284e-05	5.22971524201e-05	0.000713698166159	0.000455171890607	0.000257053675256	0.000100335566729	0.0	4.43455046962e-05	8.5806220951e-05	0.000195757403189	5.34511634537e-05	0.00312029865716	0.00387589944194	3.08837381677e-05	5.01584170004e-05	2.13190827109e-05	0.0	0.0	7.35840587495e-05	0.00014651179827	2.19687275164e-05	1.29198131795e-05	0.000325679856701	0.000695298257515	0.0	0.000102189408068
143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.22971524201e-05	0.0	2.52873272559e-05	0.0112124365016	0.0	1.39319424611e-05	2.66073028177e-05	1.43010368252e-05	9.78787015945e-05	0.0	0.000835794283167	0.00118430260726	2.31628036258e-05	1.67194723335e-05	6.39572481328e-05	0.000322483329692	0.0	0.0	5.69768104382e-05	0.0	0.0	0.0	0.0	0.0	0.0
144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.65610859729e-06	0.0	1.3074288105e-05	0.00118546475057	0.00154252696261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000161495810081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0140245888292	0.00133124178573	0.0	1.27736760085e-05
145	0.0	0.0	0.0	0.0	0.000307663179817	5.53924555476e-05	0.000208763908895	0.000390271493213	0.000271378311058	0.00036608006694	0.00233463976387	0.00204827350773	0.000722198420956	0.000468232644734	2.08979136916e-05	7.98219084531e-05	2.14515552378e-05	8.89806378132e-05	1.78170544846e-05	0.00154621942386	0.00132785443844	3.08837381677e-05	0.0	1.42127218073e-05	1.04026880546e-05	0.0	0.000228110582123	0.0	5.4921818791e-06	5.1679252718e-05	0.00016283992835	0.000135667952686	0.0	0.00021076565414
146	0.0	0.0	0.0	0.0	2.36663984475e-05	1.58264158707e-05	0.000104381954448	5.65610859729e-06	0.0	0.0	0.00199593554943	0.00145402131722	8.56845584185e-05	0.0	2.78638849222e-05	0.0	0.0	0.0	0.0	0.00346854627514	0.00698020779128	1.54418690838e-05	2.50792085002e-05	7.10636090364e-06	0.0	0.0	0.000228110582123	8.13954434831e-06	0.0	0.0	0.0095261358085	0.00925933777081	9.33828885195e-06	0.000185218302123
147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00266124739924	0.0022126411349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000585055998217	0.00107663873387	7.72093454192e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.45990658975e-06	0.00417277316398	0.000627464281172	0.0	0.0
148	0.0	0.0122448979592	0.0	0.0	0.0	0.0	0.0	0.000175339366516	0.0	6.53714405251e-05	0.0019233560749	0.00199769885322	1.22406512026e-05	2.22967926064e-05	0.0	0.0	0.0	0.0	5.34511634537e-05	0.00607343845768	0.00775179888388	1.54418690838e-05	0.000125396042501	0.0	0.0	0.0	1.47168117499e-05	0.0	0.0	0.0	4.07099820876e-05	0.000110230211557	0.0	0.0
149	0.0	0.0	0.0	0.025641025641	0.0	0.0	2.08763908895e-05	5.65610859729e-06	0.0	0.0	0.000435476847148	0.000720688826794	0.0	0.0	0.0	0.0	0.0	0.0	5.93901816152e-06	0.0	3.58879577958e-05	1.54418690838e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00512945774304	0.00337474032306	0.0	7.66420560509e-05
150	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000955629747907	0.000467815554235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00103081294924	0.00274542877138	7.72093454192e-06	8.35973616673e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00221869402377	0.00184847585534	0.0	0.0
151	0.0	0.0	0.0	0.0	3.94439974125e-05	3.95660396768e-05	0.0	0.0	0.0	2.614857621e-05	0.000435476847148	0.000316091590699	0.000428422792093	5.5741981516e-05	3.48298561527e-05	4.43455046962e-05	9.29567393636e-05	0.00026694191344	8.31462542612e-05	0.000989023235081	0.00154318218522	5.40465417934e-05	0.000100316834001	3.55318045182e-05	5.2013440273e-05	0.0	0.000515088411247	0.00057790764873	7.13983644282e-05	7.7518879077e-05	0.000468164794007	0.0003561283758	9.33828885195e-06	0.000721712694479
152	0.0	0.0	0.0	0.0	0.00012622079172	0.0	8.35055635582e-05	1.13122171946e-05	9.69208253777e-06	0.0	0.00217738423574	0.0020356298441	0.000979252096212	0.000133780755638	0.0	0.000141905615028	4.29031104755e-05	0.0	1.1878036323e-05	0.000529336379339	5.38319366936e-05	0.0	8.35973616673e-06	0.0	0.0	0.0	2.94336234998e-05	0.000105814076528	1.64765456373e-05	0.0	0.000223904901482	0.0004748378344	0.0	0.0
153	0.0	0.0	0.0	0.0	0.000512771966362	9.49584952244e-05	4.17527817791e-05	0.000786199095023	3.87683301511e-05	7.84457286301e-05	2.41931581749e-05	6.32183181399e-05	0.000318256931269	0.0	0.0	8.86910093924e-06	0.0	0.00026694191344	0.0	4.17897141584e-05	8.97198944894e-05	4.63256072515e-05	0.000125396042501	0.0	0.0	0.0	0.000264902611498	8.13954434831e-06	0.0	1.93797197693e-05	0.00211691906856	0.00155170220884	0.0	7.02552180466e-05
154	0.0	0.0	0.0	0.0	0.0	0.0	4.17527817791e-05	5.65610859729e-05	0.0	0.0	0.000120965790874	0.000177011290792	0.000257053675256	0.000144929151941	1.39319424611e-05	3.5476403757e-05	0.0	0.0	0.0	9.75093330362e-05	0.000107663873387	4.63256072515e-05	8.35973616673e-05	7.10636090364e-06	0.0	0.0	0.000934517546119	0.000179069975663	0.0	0.0	0.00315502361179	0.00321363462924	5.60297331117e-05	0.000146897274098
155	0.0	0.0	0.0	0.0	3.94439974125e-05	0.000910018912567	0.0	0.000231900452489	0.0013859678029	0.0018173260466	0.0	0.0	0.0	0.0	2.78638849222e-05	0.0	0.0	0.0	1.1878036323e-05	0.000195018666072	0.0	0.0	3.34389446669e-05	0.0	0.000322483329692	0.0	7.35840587495e-06	0.0	0.000192226365768	0.000206717010872	0.0	0.0	0.000550959042265	0.000293794548195
156	0.0	0.0	0.0	0.0	0.0	1.58264158707e-05	0.0	0.0	0.0	0.0	0.00186287317946	0.00199769885322	0.00122406512026	0.0	6.96597123054e-06	8.86910093924e-06	1.43010368252e-05	4.44903189066e-05	7.12682179382e-05	0.00204769599376	0.00093308690269	7.72093454192e-06	0.0	0.0	0.0	0.0	0.000228110582123	0.0	0.0	0.0	0.000122129946263	0.000110230211557	0.0	4.47078660297e-05
157	0.0	0.0	0.0	0.0	5.52215963775e-05	0.0	0.0	0.0	6.78445777644e-05	3.9222864315e-05	0.000411283688973	0.000113792972652	7.34439072159e-05	0.0	0.0	0.000239465725359	0.0	0.000142369020501	7.72072360997e-05	0.00203376608904	0.00147140626963	7.72093454192e-06	0.000117036306334	0.000177659022591	6.24161283276e-05	0.0	5.15088411247e-05	9.76745321797e-05	0.0	0.0	0.00158768930142	0.00133124178573	0.0	0.000102189408068
158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00276827878196	0.0046296688854	0.0	0.0
159	0.0	0.0	0.0	0.0	7.88879948249e-06	0.0	0.0	5.65610859729e-06	7.75366603022e-05	0.0	0.000120965790874	5.05746545119e-05	0.00730766876798	0.0	1.39319424611e-05	1.77382018785e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.25581773932e-05	3.29530912746e-05	1.29198131795e-05	0.0	8.47924704286e-06	0.0	0.0
160	0.0	0.0	0.0	0.0	8.67767943074e-05	3.16528317415e-05	6.26291726686e-05	0.0	3.87683301511e-05	6.53714405251e-05	0.00255237818745	0.00271838768001	0.000306016280066	5.5741981516e-05	0.000104489568458	3.5476403757e-05	2.86020736503e-05	0.0	0.0	0.000334317713267	0.000376823556855	0.000239348970799	1.67194723335e-05	6.39572481328e-05	1.04026880546e-05	0.0	9.56592763744e-05	6.51163547865e-05	0.000115335819461	0.000116278318616	0.000915974596971	0.000635943528215	9.33828885195e-06	3.83210280254e-05
161	0.0	0.0	0.0	0.0	0.0	0.0	0.000250516690675	3.39366515837e-05	0.000106612907916	0.0	0.000314511056273	0.00012643663628	0.000538588652916	0.0	0.0	0.0	7.15051841258e-06	1.77961275626e-05	0.0	0.00442970970079	0.00136374239624	0.0	0.0	0.0	0.0	0.0	0.000404712323122	6.51163547865e-05	0.0	0.0	0.00541442761765	0.0043922499682	0.0	0.000114963084076
162	0.0	0.0	0.0	0.0	0.000102554393272	0.0	0.0	0.0002092760181	0.0	5.22971524201e-05	0.000169352107224	0.00012643663628	0.00271742456699	0.0	6.96597123054e-06	5.32146056354e-05	0.000908115838398	4.44903189066e-05	6.53291997767e-05	0.000348247617986	0.000358879577958	0.000540465417934	0.000225712876502	7.10636090364e-06	0.0	0.0	0.0	3.25581773932e-05	4.39374550328e-05	9.04386922565e-05	4.07099820876e-05	5.93547293e-05	3.73531554078e-05	5.74815420382e-05
163	0.0	0.0612244897959	0.0	0.0	0.000118331992237	6.33056634829e-05	0.000250516690675	7.9185520362e-05	1.93841650755e-05	0.0	0.00198383897034	0.00259195104373	0.00105269600343	0.000122632359335	0.000167183309533	8.86910093924e-05	0.000235967107615	0.00020465546697	5.93901816152e-05	0.00167158856633	0.0017046779953	0.000108093083587	0.000117036306334	0.000255828992531	1.04026880546e-05	0.0	0.000367920293748	0.000309302685236	7.68905463073e-05	0.000103358505436	0.00559762253705	0.00295077797092	9.33828885195e-06	0.000472626012314
164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.25794745246e-05	0.000113792972652	0.0	0.0	0.0	9.75601103316e-05	0.0	0.0	1.1878036323e-05	0.00105867275868	0.000663927219222	0.0	0.0	0.0	0.0	0.0	0.000242827393873	0.0	0.0	0.0	0.0029718286924	0.00313732140586	0.0	0.0
165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000338704214448	0.000354022581583	3.67219536079e-05	0.0	0.0	0.0	0.0	3.55922551253e-05	0.0	0.00104474285396	0.000197383767877	7.72093454192e-06	0.0	2.13190827109e-05	0.0	0.0	4.41504352497e-05	2.44186330449e-05	0.0	0.0	0.0029718286924	0.00373086869886	0.0	0.000114963084076
166	0.0	0.0	0.0	0.025641025641	0.0	0.0	0.0	1.13122171946e-05	0.0	0.0	0.00141529975323	0.000922987444842	0.000709957769753	5.5741981516e-05	4.87617986138e-05	0.0	0.0	0.0	0.0	0.00108653256812	0.000663927219222	0.0	8.35973616673e-06	0.0	0.0	0.0	0.0	0.0	0.0	6.45990658975e-06	0.00105845953428	0.00145843049137	0.0	1.27736760085e-05
167	0.0	0.0	0.0	0.0	7.88879948249e-06	0.000150350950772	0.0	0.000492081447964	9.69208253777e-05	0.00018304003347	0.000193545265399	8.85056453958e-05	0.0	4.45935852128e-05	4.17958273832e-05	0.000274942129116	5.00536288881e-05	0.0	0.000255377780945	0.000125369142475	0.000107663873387	0.000185302429006	0.000677138629505	0.000817231503919	0.000124832256655	0.0	0.000397353917247	0.000398837673067	0.0	0.0	4.07099820876e-05	2.54377411286e-05	8.40445996676e-05	0.00218429859745
168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000135746606335	0.0	0.0	0.00228625344753	0.00150459597173	2.44813024053e-05	1.11483963032e-05	3.48298561527e-05	0.000124167413149	7.15051841258e-06	0.0	0.0	0.000724355045411	0.00206355757326	7.72093454192e-06	0.0	0.0	0.0	0.0	7.35840587495e-06	0.0	5.4921818791e-06	1.29198131795e-05	0.00103810454323	0.000695298257515	0.0	0.000274634034182
169	0.0	0.0	0.0	0.0	0.0	7.91320793536e-06	0.0	0.0	0.0	0.0	0.00203222528669	0.0014919523081	4.89626048106e-05	0.0	0.0	6.20837065747e-05	4.29031104755e-05	0.0	1.78170544846e-05	0.00115618209171	0.00154318218522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00126200944472	0.000466358587357	0.0	0.0
170	0.0	0.0	0.0	0.0	0.0	0.0	8.35055635582e-05	0.0	0.0	0.0	0.000278221319011	7.58619817678e-05	0.00100373339862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.58879577958e-05	0.0	0.0	0.0	0.0	0.0	7.35840587495e-06	0.0	0.0	0.0	0.00223904901482	0.00312884215882	0.0	4.47078660297e-05
171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.13122171946e-05	0.0	0.0	0.00122175448783	0.00142873398996	6.12032560132e-05	1.11483963032e-05	0.0	6.20837065747e-05	0.0	0.0	0.0	0.000780074664289	3.58879577958e-05	0.0	0.0	1.42127218073e-05	0.0	0.0	9.56592763744e-05	8.13954434831e-06	5.4921818791e-06	0.0	0.00199478912229	0.00198414380803	0.0	0.0
172	0.0	0.0	0.0	0.0	0.00018933118758	8.7045287289e-05	0.0	3.39366515837e-05	0.0	0.0	0.000677408428896	0.000670114172283	0.000918048840198	0.0	3.48298561527e-05	0.000221727523481	0.000114408294601	3.55922551253e-05	3.56341089691e-05	0.00122583161531	0.00134579841734	0.000146697756296	0.000100316834001	0.000127914496266	0.0	0.0	4.41504352497e-05	7.32558991348e-05	0.0	6.45990658975e-06	0.00059029474027	0.000449400093272	0.0	3.19341900212e-05
173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.69208253777e-06	0.0	0.000266124739924	0.000290804263443	2.44813024053e-05	0.0	0.0	0.0	7.15051841258e-06	2.6694191344e-05	0.0	0.00228450437399	0.0050422580703	7.72093454192e-06	0.0	1.42127218073e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00128236443576	0.00113621910374	0.0	6.38683800424e-06
174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000435476847148	0.000214942281676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0060861423221	0.00205197778437	0.0	0.0
175	0.0	0.0	0.0	0.0	7.09991953425e-05	0.00117906798237	0.0	0.000107466063348	0.000949824088702	0.00138587453913	0.0	1.2643663628e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000780074664289	0.000663927219222	0.0	5.85181531671e-05	0.0	0.00125872525461	0.0	7.35840587495e-05	0.0	0.000521757278514	0.000490952900821	0.0	0.0	0.000252133799003	0.0
176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000108869211787	0.000202298618048	0.000146887814432	0.0	0.0	0.0	0.000100107257776	0.0	0.0	0.000473616760461	0.000269159683468	0.0	0.0	0.0	0.0	0.0	2.20752176249e-05	0.0	0.0	0.0	0.00321608858492	0.00284054775936	0.0	3.19341900212e-05
177	0.0	0.0	0.0	0.0	0.0	0.0	0.00561574914929	5.65610859729e-06	0.0	0.00210496038491	0.00108869211787	0.000708045163166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.78598094389e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000883008704994	8.13954434831e-06	5.4921818791e-06	3.87594395385e-05	0.0	1.69584940857e-05	0.0	0.00046623917431
178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00223904901482	0.00411243481579	9.33828885195e-06	1.27736760085e-05
179	0.0	0.0	0.0	0.0	5.52215963775e-05	0.0	0.0	1.13122171946e-05	0.000106612907916	0.00010459430484	0.000665311849809	0.000290804263443	3.67219536079e-05	0.0	2.08979136916e-05	4.43455046962e-05	0.000429031104755	0.000186859339408	4.15731271306e-05	0.00144871009082	0.000538319366936	0.0	1.67194723335e-05	7.10636090364e-06	0.000104026880546	0.0	0.0	0.000634884459168	0.0	0.0	2.03549910438e-05	8.47924704286e-06	0.0	0.00174360677516
180	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.79309908839e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.35794283167e-05	7.17759155915e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00360283341475	0.00356976300505	0.0	0.0
