# Constructed from biom file
#OTU ID	T12	S5	S11	T9	S7	S9	T15	T2	T5	S15	T4	S13	T13	T8	S14	S6	T1	T14	T3	S12	S4	S10	T6	T11	T10	T7	S8	N14	S2	S3	T16	N8	N9	S1	taxonomy
175	0.0	0.0	149.0	0.0	0.0	0.0	121.0	10.0	76.0	106.0	95.0	19.0	7.0	27.0	98.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	37.0	56.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales; f__Legionellaceae; g__; s__
176	0.0	0.0	0.0	5.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	158.0	15.0	34.0	335.0	14.0	0.0	9.0	16.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__; g__; s__
177	0.0	0.0	0.0	73.0	0.0	0.0	0.0	120.0	6.0	161.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	269.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	90.0	56.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
178	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	110.0	0.0	0.0	485.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__; s__
179	0.0	0.0	0.0	273.0	5.0	21.0	10.0	0.0	0.0	8.0	0.0	2.0	2.0	0.0	11.0	3.0	7.0	1.0	78.0	0.0	3.0	7.0	1.0	30.0	104.0	1.0	60.0	0.0	55.0	23.0	0.0	0.0	0.0	0.0	Unassigned
180	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	177.0	4.0	6.0	421.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Acidobacteria; c__Acidobacteriia; o__Acidobacteriales; f__Acidobacteriaceae; g__Acidobacterium; s__
181	6.0	0.0	0.0	1.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	10.0	26.0	18.0	0.0	0.0	289.0	287.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__; g__; s__
182	16.0	0.0	2.0	8.0	1.0	0.0	0.0	3.0	5.0	1.0	2.0	6.0	1.0	0.0	3.0	3.0	0.0	2.0	2.0	0.0	2.0	13.0	28.0	18.0	44.0	79.0	31.0	0.0	206.0	157.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylocystaceae; g__; s__
183	0.0	0.0	4.0	8.0	1.0	2.0	0.0	23.0	12.0	1.0	7.0	21.0	7.0	0.0	1.0	1.0	0.0	7.0	0.0	0.0	191.0	0.0	21.0	0.0	0.0	91.0	1.0	0.0	111.0	149.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Myxococcaceae; g__Anaeromyxobacter; s__
184	0.0	0.0	0.0	0.0	0.0	11.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	223.0	393.0	1.0	1.0	0.0	12.0	17.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium; s__
185	2.0	0.0	0.0	0.0	3.0	2.0	0.0	5.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	2.0	0.0	2.0	0.0	12.0	1.0	184.0	22.0	8.0	255.0	4.0	0.0	41.0	43.0	0.0	1.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__; s__
