# Constructed from biom file
#OTU ID	T12	S5	S11	T9	S7	S9	T15	T2	T5	S15	T4	S13	T13	T8	S14	S6	T1	T14	T3	S12	S4	S10	T6	T11	T10	T7	S8	N14	S2	S3	T16	N8	N9	S1	taxonomy
99	0.0	0.0	0.0	14.0	28.0	1.0	0.0	15.0	0.0	0.0	0.0	5.0	0.0	0.0	1.0	0.0	3.0	0.0	8.0	3.0	9.0	2.0	191.0	27.0	64.0	243.0	0.0	0.0	304.0	318.0	0.0	4.0	0.0	1.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Phenylobacterium; s__
100	0.0	6.0	0.0	7.0	7.0	2.0	0.0	36.0	13.0	1.0	5.0	12.0	29.0	1.0	2.0	2.0	3.0	1.0	28.0	1.0	87.0	0.0	106.0	1.0	38.0	546.0	20.0	0.0	100.0	149.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__; g__; s__
101	28.0	0.0	56.0	229.0	4.0	5.0	0.0	0.0	1.0	7.0	8.0	14.0	185.0	57.0	15.0	34.0	0.0	100.0	1.0	23.0	90.0	4.0	71.0	2.0	5.0	338.0	1.0	0.0	5.0	2.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Chlamydiae; c__Chlamydiia; o__Chlamydiales; f__; g__; s__
102	14.0	25.0	12.0	19.0	3.0	9.0	2.0	47.0	17.0	37.0	17.0	42.0	5.0	0.0	23.0	1.0	5.0	1.0	14.0	32.0	42.0	8.0	143.0	44.0	89.0	181.0	19.0	0.0	189.0	188.0	0.0	15.0	0.0	1.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Devosia; s__
103	0.0	0.0	0.0	2.0	0.0	9.0	0.0	895.0	1.0	0.0	0.0	19.0	2.0	3.0	0.0	0.0	79.0	7.0	16.0	0.0	57.0	0.0	24.0	2.0	6.0	59.0	1.0	0.0	60.0	21.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Spirosoma; s__
104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	295.0	390.0	8.0	0.0	0.0	320.0	446.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Asticcacaulis; s__
105	0.0	0.0	0.0	0.0	0.0	1169.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__wittichii
106	16.0	1.0	4.0	1.0	4.0	4.0	0.0	26.0	28.0	13.0	54.0	1.0	15.0	0.0	12.0	1.0	0.0	0.0	0.0	0.0	25.0	4.0	11.0	165.0	290.0	36.0	2.0	0.0	236.0	278.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Brucellaceae; g__Ochrobactrum; s__
107	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	368.0	0.0	3.0	827.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__
108	5.0	0.0	4.0	31.0	5.0	1.0	6.0	81.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	2.0	23.0	0.0	1.0	0.0	66.0	84.0	133.0	29.0	0.0	0.0	362.0	293.0	0.0	0.0	0.0	3.0	k__Bacteria; p__Acidobacteria; c__Acidobacteriia; o__Acidobacteriales; f__Acidobacteriaceae; g__; s__
109	0.0	1.0	0.0	9.0	13.0	2.0	0.0	8.0	1.0	0.0	0.0	2.0	1.0	0.0	0.0	1.0	4.0	0.0	0.0	2.0	5.0	2.0	80.0	22.0	246.0	282.0	0.0	0.0	290.0	153.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Phenylobacterium; s__
110	0.0	21.0	1.0	80.0	5.0	39.0	7.0	192.0	0.0	0.0	0.0	1.0	23.0	0.0	2.0	0.0	10.0	39.0	60.0	23.0	531.0	5.0	90.0	67.0	184.0	496.0	0.0	0.0	37.0	56.0	0.0	0.0	0.0	0.0	Unassigned
111	71.0	0.0	63.0	48.0	0.0	0.0	7.0	10.0	199.0	125.0	240.0	208.0	37.0	18.0	85.0	25.0	1.0	7.0	0.0	13.0	0.0	1.0	0.0	0.0	0.0	1.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__
112	17.0	0.0	0.0	3.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	27.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	4.0	0.0	32.0	528.0	518.0	28.0	4.0	0.0	80.0	42.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Verrucomicrobia; c__[Methylacidiphilae]; o__Methylacidiphilales; f__; g__; s__
113	20.0	0.0	0.0	16.0	2.0	0.0	0.0	21.0	0.0	0.0	0.0	1.0	8.0	0.0	0.0	1.0	0.0	0.0	6.0	3.0	0.0	0.0	50.0	156.0	129.0	108.0	2.0	0.0	247.0	285.0	0.0	0.0	0.0	1.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__nitroreducens
114	6.0	0.0	0.0	1.0	8.0	0.0	0.0	18.0	5.0	0.0	4.0	2.0	8.0	4.0	0.0	2.0	4.0	31.0	0.0	0.0	35.0	2.0	173.0	55.0	56.0	472.0	5.0	0.0	62.0	113.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Verrucomicrobia; c__Verruco-5; o__LD1-PB3; f__; g__; s__
115	2.0	3.0	0.0	2.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	5.0	0.0	207.0	367.0	215.0	142.0	13.0	0.0	58.0	51.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__
116	3.0	0.0	1.0	53.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	8.0	93.0	0.0	0.0	0.0	15.0	3.0	64.0	0.0	111.0	3.0	21.0	265.0	268.0	8.0	0.0	0.0	122.0	124.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Verrucomicrobia; c__[Spartobacteria]; o__[Chthoniobacterales]; f__[Chthoniobacteraceae]; g__heteroC45_4W; s__
117	43.0	9.0	1.0	38.0	5.0	34.0	0.0	5.0	0.0	0.0	1.0	5.0	4.0	1.0	8.0	12.0	0.0	82.0	23.0	20.0	13.0	11.0	19.0	105.0	467.0	44.0	233.0	0.0	49.0	63.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__; s__
118	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	379.0	513.0	0.0	0.0	0.0	115.0	86.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__; s__
119	0.0	7.0	1.0	233.0	7.0	78.0	0.0	25.0	1.0	30.0	0.0	44.0	2.0	0.0	85.0	3.0	5.0	0.0	16.0	0.0	0.0	0.0	93.0	10.0	8.0	56.0	2.0	0.0	191.0	174.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Asticcacaulis; s__biprosthecium
120	0.0	29.0	1.0	315.0	5.0	56.0	11.0	436.0	0.0	1.0	0.0	11.0	0.0	9.0	6.0	0.0	81.0	33.0	51.0	0.0	105.0	4.0	41.0	260.0	405.0	154.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	Unassigned
121	0.0	0.0	0.0	3.0	4.0	5.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	20.0	73.0	167.0	120.0	0.0	0.0	262.0	329.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__Telmatospirillum; s__
122	2.0	0.0	0.0	1.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	6.0	0.0	0.0	1.0	6.0	0.0	0.0	0.0	234.0	4.0	0.0	759.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
123	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	228.0	0.0	0.0	746.0	0.0	0.0	15.0	12.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Verrucomicrobia; c__[Spartobacteria]; o__[Chthoniobacterales]; f__[Chthoniobacteraceae]; g__Candidatus Xiphinematobacter; s__
124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	5.0	4.0	4.0	2.0	0.0	0.0	502.0	363.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__
125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	485.0	16.0	15.0	551.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__
126	0.0	0.0	0.0	9.0	0.0	35.0	0.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	316.0	541.0	46.0	0.0	0.0	8.0	5.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; Other
127	36.0	0.0	1.0	0.0	2.0	1.0	4.0	72.0	0.0	0.0	5.0	19.0	17.0	3.0	0.0	7.0	4.0	23.0	2.0	0.0	27.0	6.0	5.0	248.0	246.0	73.0	2.0	0.0	106.0	143.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Verrucomicrobia; c__[Spartobacteria]; o__[Chthoniobacterales]; f__[Chthoniobacteraceae]; g__heteroC45_4W; s__
128	6.0	0.0	1.0	2.0	1.0	0.0	0.0	2.0	1.0	0.0	0.0	1.0	6.0	0.0	0.0	11.0	3.0	1.0	0.0	2.0	65.0	1.0	32.0	242.0	204.0	52.0	2.0	0.0	476.0	459.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Verrucomicrobia; c__[Pedosphaerae]; o__[Pedosphaerales]; f__auto67_4W; g__; s__
129	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	60.0	137.0	493.0	292.0	0.0	0.0	32.0	48.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__; s__
130	3.0	0.0	3.0	88.0	1.0	7.0	2.0	90.0	4.0	2.0	11.0	0.0	4.0	0.0	8.0	0.0	7.0	0.0	22.0	0.0	15.0	1.0	1.0	42.0	63.0	6.0	2.0	0.0	310.0	228.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__wittichii
131	0.0	0.0	0.0	2.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.0	59.0	42.0	265.0	0.0	0.0	550.0	465.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__; s__
132	44.0	11.0	5.0	264.0	5.0	63.0	5.0	28.0	1.0	46.0	2.0	20.0	2.0	1.0	91.0	12.0	3.0	10.0	139.0	3.0	7.0	13.0	20.0	280.0	205.0	25.0	2.0	0.0	203.0	151.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Burkholderia; s__
133	0.0	0.0	1.0	6.0	0.0	5.0	2.0	24.0	0.0	6.0	1.0	3.0	5.0	1.0	0.0	2.0	1.0	5.0	1.0	1.0	8.0	0.0	174.0	120.0	97.0	352.0	1.0	0.0	222.0	238.0	0.0	6.0	0.0	0.0	k__Bacteria; p__Acidobacteria; c__Acidobacteriia; o__Acidobacteriales; f__Koribacteraceae; g__Candidatus Koribacter; s__
134	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	285.0	3.0	0.0	560.0	0.0	0.0	19.0	43.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__; g__; s__
135	1.0	0.0	0.0	41.0	0.0	5.0	0.0	149.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	603.0	7.0	0.0	1.0	5.0	19.0	26.0	1.0	0.0	0.0	20.0	25.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__; s__
136	0.0	1.0	0.0	4.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	1.0	5.0	0.0	6.0	0.0	0.0	259.0	537.0	2.0	0.0	0.0	21.0	23.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__wittichii
137	3.0	0.0	0.0	40.0	3.0	0.0	75.0	35.0	5.0	1.0	5.0	0.0	2.0	3.0	7.0	8.0	2.0	191.0	19.0	0.0	7.0	2.0	109.0	107.0	229.0	268.0	4.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__; s__
138	0.0	0.0	0.0	35.0	0.0	13.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	0.0	3.0	0.0	0.0	0.0	11.0	5.0	0.0	0.0	2.0	299.0	406.0	1.0	0.0	0.0	40.0	37.0	0.0	0.0	0.0	0.0	Unassigned
139	0.0	1.0	0.0	3.0	0.0	3.0	0.0	16.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	5.0	5.0	0.0	149.0	91.0	102.0	360.0	0.0	0.0	79.0	56.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Verrucomicrobia; c__Opitutae; o__Opitutales; f__Opitutaceae; g__; s__
140	0.0	5.0	0.0	0.0	0.0	0.0	0.0	44.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	6.0	0.0	0.0	368.0	391.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__; g__; s__
141	0.0	47.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	85.0	1.0	0.0	0.0	11.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	241.0	369.0	0.0	5.0	0.0	26.0	15.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Procabacteriales; f__Procabacteriaceae; g__; s__
142	4.0	9.0	5.0	16.0	5.0	22.0	0.0	10.0	2.0	4.0	4.0	3.0	6.0	0.0	9.0	0.0	9.0	3.0	18.0	9.0	21.0	0.0	16.0	216.0	224.0	82.0	12.0	0.0	59.0	36.0	0.0	1.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Sinobacteraceae; g__; s__
143	3.0	0.0	0.0	0.0	3.0	11.0	31.0	0.0	0.0	4.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	9.0	7.0	0.0	916.0	0.0	0.0	66.0	60.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	Unassigned
144	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	689.0	9.0	0.0	157.0	0.0	0.0	98.0	122.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Verrucomicrobia; c__[Pedosphaerae]; o__[Pedosphaerales]; f__Ellin515; g__; s__
145	4.0	42.0	7.0	33.0	9.0	10.0	1.0	31.0	8.0	28.0	1.0	69.0	0.0	0.0	28.0	3.0	3.0	2.0	0.0	10.0	59.0	39.0	8.0	74.0	111.0	16.0	3.0	0.0	193.0	162.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Ellin329; f__; g__; s__
146	2.0	0.0	2.0	29.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	1.0	3.0	1.0	0.0	4.0	0.0	1.0	1.0	5.0	7.0	3.0	468.0	389.0	249.0	1092.0	0.0	0.0	165.0	115.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Ellin329; f__; g__; s__
147	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	205.0	60.0	42.0	74.0	0.0	0.0	220.0	175.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Verrucomicrobia; c__[Pedosphaerae]; o__[Pedosphaerales]; f__; g__; s__
148	2.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	5.0	0.0	31.0	15.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	1.0	0.0	2.0	432.0	436.0	13.0	0.0	0.0	159.0	158.0	0.0	3.0	0.0	0.0	k__Bacteria; p__Verrucomicrobia; c__[Spartobacteria]; o__[Chthoniobacterales]; f__[Chthoniobacteraceae]; g__heteroC45_4W; s__
